ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
NRDBY,Nordea Bank,15.1605,small,1.14,12.39,15.456875690480555,13.418608734374322,15.040861784564573,0.8001813879996433,-0.048,52,15.45,12.89,14.98,2805160.04,182985.0,4.29,-1.98,54.63,-4.96,False,small,15.33,13.21,5.43,6.02,14.244332653722026,1.9223513890151533,-0.79,18.97,2.32
CKHUY,CK Hutchison,15.1595,small,1.72,5.42,6.51247996278773,5.706037975994422,6.318113954973212,0.9720912848957042,-0.012,53,6.51,5.52,6.34,673980.32,103530.0,1.09,-1.66,37.85,-3.1,False,small,6.51,6.83,13.41,-50.74,14.089671807090753,3.0370779380411106,0.06,17.99,2.7
CSTL,Castle Biosciences,15.1554,small,3.78,23.68,19.775435211326812,21.32568150188144,19.030810213535332,2.3976927567788353,0.266,73,19.37,22.48,18.85,16321660.1,732570.0,47.06,11.57,52.08,-35.74,True,small,22.28,10.24,33.33,14.56,4.474973041468178,17.073312959391185,15.05,-0.9,18.17
FSV.TO,FirstService,15.1386,small,1.24,250.73,272.022469982308,250.83376243248193,261.65374640913626,1.3104423761970407,-0.642,57,273.98,251.91,256.75,24390961.18,88000.0,1.42,0.91,22.64,-0.52,False,small,277.17,13.24,15.88,-38.52,10.499478743260138,5.9300712501940245,1.16,10.03,7.95
ENS,EnerSys,15.1366,small,1.83,92.83,97.76404759538165,93.67315320289784,93.94806814828165,1.7474491858648022,0.283,73,96.98,92.73,91.8,36121873.21,352925.0,10.8,4.34,30.7,-0.81,True,small,102.35,1.64,20.38,-45.82,9.262896038428359,8.943166173951834,5.53,10.38,11.49
F,Ford Motor,15.1271,large,1.82,9.93,11.448556276107448,10.345473356004362,11.125921793689539,1.2331330432737486,0.057,79,11.33,10.07,11.17,694699810.3,58329120.0,9.03,5.12,40.92,0.0,True,large,11.91,23.7,18.45,-30.83,15.122813525855827,7.0473100642787,5.14,18.32,6.65
POS.VI,Porr,15.1268,small,3.33,24.69,30.003870212475146,25.169069750582047,29.469068801679494,0.42494610678081024,-0.041,51,29.9,24.56,29.18,1717276.58,57434.0,0.67,2.57,134.95,-5.23,False,small,29.9,21.65,5.84,-21.38,18.796603514949318,1.4623169847020945,-0.0,21.74,2.47
MITK,Mitek Systems,15.1213,small,3.6,9.47,9.946068055794006,9.720802053433603,9.724259958503536,1.2676479857973932,0.045,71,9.78,9.5,9.73,4772090.38,463760.0,14.08,-1.53,44.73,-10.13,False,small,10.29,13.08,8.77,-9.05,5.855462784218957,5.817821036363213,5.19,8.37,5.79
AMTM,Amentum Holdings,15.1165,small,2.84,22.54,24.983722203933723,23.482467043149942,24.309916933882214,0.5972757419857144,-0.076,44,25.11,22.12,24.46,38191322.07,1517335.0,0.8,3.71,53.2,-24.64,False,small,25.17,25.91,18.11,-31.49,7.186352923434969,3.537992616169894,0.24,13.78,2.92
HD,Home Depot,15.1142,large,1.83,380.32,396.3337315149076,375.8407909271964,383.64422575320265,1.3757696981034018,0.596,64,394.87,380.44,377.57,1455387812.39,3565030.0,11.08,2.65,22.53,-4.17,False,large,408.24,9.71,10.1,-30.24,8.620461071528451,6.411089388484559,3.39,7.31,8.12
LTC,LTC Properties,15.1122,small,1.48,34.49,35.68808455222587,34.57074540781063,35.21495185415628,0.7286772398802821,0.082,66,35.5,34.54,35.04,14428133.14,395725.0,7.67,-0.19,14.07,-2.46,False,small,36.46,4.33,5.64,-3.54,5.4648940018589665,3.535566798444356,2.71,5.57,4.05
FCX,Freeport-McMoRan,15.0596,large,2.04,40.33,42.59106834903363,41.00813092564683,42.2233362232787,0.6338354961554771,0.342,70,41.78,39.72,43.05,501017542.15,11420505.0,9.02,5.15,51.67,-14.24,False,large,43.87,19.68,9.38,-1.93,6.978784474576805,3.899890259769312,4.99,10.44,1.89
RJF,Raymond James Financial,15.0581,small,1.67,147.32,164.7531656579003,149.50626606739954,160.7085440255077,0.7256915355250193,-0.065,62,165.16,153.41,160.69,145898162.35,868700.0,0.49,3.65,47.81,-2.05,False,small,167.95,17.95,15.34,-32.06,12.336428711480064,4.505955808636353,1.69,9.48,4.52
EBS.VI,Erste Group Bank,15.0276,small,2.08,60.54,83.71752636209692,66.72741137805107,79.36574994171376,1.3284399685168813,-0.887,41,84.69,65.0,78.21,30857013.69,378846.0,1.12,-6.97,81.76,-7.76,False,small,81.45,30.86,13.2,36.71,22.0637790645535,2.6261328845464504,-3.83,25.3,4.14
COHN,Cohen & Co,15.0049,small,4.79,9.18,11.914601572849943,9.350761649223406,10.978986841537951,2.763986708770383,-0.038,70,11.86,9.13,10.89,99811.35,8095.0,8.8,-0.56,111.8,-2.91,False,small,12.33,40.98,59.6,77.89,31.860916388816563,12.305444736946214,3.99,35.01,13.2
ZION,Zions Bancorp,15.0026,small,1.85,50.23,54.306346381464486,50.93091377188695,52.97062543710964,1.3244110292769395,0.53,84,53.34,51.75,53.39,84573570.0,1458165.0,9.08,8.41,42.55,-3.67,True,small,58.0,17.65,21.22,37.27,13.879755348145896,9.494648253420346,8.73,12.08,8.63
AAL,American Airlines,14.9978,large,3.3,12.35,12.647411431264683,12.246895631290462,12.164097641604727,1.7060341746017338,0.046,65,12.44,13.24,11.98,837109656.65,63755495.0,14.27,4.46,44.76,-29.64,False,large,13.13,0.77,14.47,-16.92,7.210842611030599,7.940600173181855,5.56,-0.86,9.62
HNGKY,Hongkong Land Holdings,14.9969,small,4.23,22.85,30.895284668734227,25.421374773014783,30.223538990651726,0.4393992205625974,-0.024,53,30.84,24.64,30.86,123784.6,3970.0,-0.86,2.6,81.34,-8.8,False,small,31.18,44.91,11.96,-44.58,22.65269002327166,3.164622811524853,1.1,26.56,1.05
XHR,Xenia Hotels & Resorts,14.9940,small,2.34,13.02,13.384889268453508,12.83875033485993,12.968580968634331,1.6443794594611871,0.112,72,13.19,13.04,12.97,15613521.0,1094150.0,12.27,7.21,56.49,-9.98,True,small,14.27,8.96,18.46,-41.64,11.147889224498142,10.035169109968667,8.22,9.4,9.99
SHIP,Seanergy Maritime,14.9864,small,2.66,7.71,7.46257623687149,7.057099755297606,7.0817815462833895,2.421258990959796,0.051,70,7.41,6.74,6.98,919928.62,115135.0,17.16,6.82,57.56,-31.73,False,small,7.99,15.22,24.06,38.45,13.219314974286522,12.824717167296074,7.84,18.5,14.4
FL,Foot Locker,14.9655,small,2.18,21.58,25.762504559407112,22.460495598281234,24.673099286176083,1.5225523949065956,0.068,67,25.56,20.64,25.12,121215523.71,4579355.0,5.71,2.36,138.04,-19.32,True,small,26.47,41.85,11.5,212.33,17.85136211342366,7.282833392684829,3.56,28.22,5.36
PIF.TO,Polaris Renewable Energy,14.9426,small,1.71,11.85,12.430688574760707,11.876707273445877,12.168328239998377,1.0076431922757534,0.03,63,12.42,11.91,12.1,506112.01,39540.0,7.11,1.99,18.58,-0.65,False,small,12.8,9.37,7.2,46.18,7.773978976634677,5.1911137466300605,3.07,7.45,5.77
TPR,Tapestry,14.9319,large,2.95,72.49,102.22175697575281,79.47364033769598,98.56943053305687,0.25236221651934176,-1.064,40,104.56,78.03,99.51,532412018.7,5272450.0,-6.53,2.63,156.59,-11.05,False,large,100.98,35.38,28.88,-30.42,27.060997295354937,2.4455548276041794,-3.42,29.41,1.47
KPT.TO,KP Tissue,14.9111,small,1.08,8.16,9.424939365798517,8.456737738026014,9.176442688606098,0.8116285444542015,-0.019,57,9.44,8.22,9.18,253457.01,26540.0,6.82,-0.83,28.03,-1.44,False,small,9.55,22.98,9.3,-34.44,12.927706827871631,4.070829231655626,1.15,16.18,4.07
ETR,Entergy,14.8924,large,1.49,77.16,88.92084825770263,79.99288238278587,86.82729187426534,0.6551272868249747,-0.279,48,89.64,81.08,85.83,221323728.04,2471510.0,-0.32,0.37,54.86,-1.61,False,large,89.55,11.64,8.7,-33.96,11.94745998960376,3.1357745553983296,-0.1,10.45,4.33
ASC,Ardmore Shipping,14.8853,small,2.92,11.45,10.948417035353389,11.458381338364603,10.560303127908206,1.9299915414776159,0.074,66,10.91,10.51,10.45,6604884.56,570370.0,6.43,1.85,36.79,-36.81,True,small,11.58,17.94,20.5,-45.65,1.061394782072722,9.655943202965389,6.16,10.23,10.76
NTST,NETSTREIT,14.8847,small,1.72,15.86,18.490120006012145,16.313977950428306,17.892189096973933,0.7816840613961817,-0.102,44,18.61,15.66,17.85,20738895.18,1130185.0,0.66,-2.81,38.25,-3.22,False,small,18.35,24.3,13.83,22.11,12.480230485528153,2.558719341410809,-1.39,17.21,2.79
RYN,Rayonier,14.8832,small,1.58,25.52,25.865725354887783,25.203674093813696,24.873378768764706,1.626530329445175,-0.02,58,25.73,25.3,24.22,28923707.58,1095595.0,13.26,-0.83,19.35,-10.61,False,small,26.4,-1.16,14.54,-7.33,4.74663297792739,6.13757079577939,2.6,4.36,9.01
KEY.TO,Keyera,14.8577,small,1.49,42.12,44.23397227133481,42.20313328302967,43.57968046907618,0.8313452019533596,0.135,67,43.98,42.51,43.61,50235139.82,1115345.0,2.95,-0.86,18.84,-1.74,False,small,45.04,12.86,7.31,22.09,6.721933885679188,3.3509183986790703,2.41,5.95,3.28
MAIN,Main Street Capital,14.8542,small,1.78,55.11,64.89305068474721,57.10751972354355,62.90798683798442,0.6711991462897249,-0.342,58,65.1,56.76,62.93,33335951.73,515000.0,0.45,-1.4,43.28,-4.16,False,small,64.73,14.04,16.7,-24.6,13.34759470093736,2.8963145279280234,-0.58,14.04,2.85
WDP.BR,Warehouses De Pauw,14.8358,small,1.5,20.25,21.686216307276045,20.827630463707965,21.23091573590336,0.993837194766245,0.04,68,21.59,20.07,20.98,5449771.83,245044.0,8.38,0.63,28.81,-6.55,False,small,22.24,9.79,5.5,-41.16,6.78123005280451,4.752900330107712,3.02,10.79,6.01
GUD.TO,Knight Therapeutics,14.8305,small,1.55,5.72,6.349410604491988,5.90785778393582,6.196562963376528,0.9950445435571664,0.009,55,6.34,5.77,6.14,552753.28,85170.0,6.22,1.88,27.01,-0.76,False,small,6.49,18.43,11.9,99.01,9.853693798234197,4.73548059396427,2.33,12.47,5.67
BLDR,Builders FirstSource,14.8274,large,3.76,142.56,136.44176693604925,136.79910086696233,130.8647930334011,1.7310602024387611,0.373,60,135.49,138.03,129.27,336080342.18,2370770.0,11.51,6.41,34.2,-29.76,False,large,141.76,5.39,28.64,-28.43,3.626412090136588,8.3255447963136,4.63,2.7,9.67
RRGB,Red Robin Gourmet Burgers,14.8109,small,7.12,5.05,6.269169651764183,5.186014856787637,5.9319594594207015,1.650175109883678,0.025,65,6.1,5.0,6.09,2327356.81,359160.0,11.53,5.37,153.13,-12.9,False,small,6.48,43.36,7.64,-26.52,24.951435330324024,9.238777579791812,6.18,29.61,6.33
TBL.TO,Taiga Building Products,14.7951,small,2.8,2.96,3.424099305258114,2.910948530356826,3.2922869692712937,2.1017463696570537,0.034,67,3.36,2.79,3.33,32868.0,9130.0,12.5,2.86,47.45,-2.17,False,small,3.6,42.43,9.03,-85.76,23.671028960402474,9.346482660860357,7.0,29.15,8.06
DRVN,Driven Brands,14.7745,small,2.75,16.43,17.458264150309724,16.63638151412257,17.32869105470256,1.0423718513436375,0.194,71,17.22,16.84,17.32,18807426.04,1023255.0,8.76,6.92,35.55,-1.18,False,small,18.38,14.45,4.14,-15.61,10.480755592177783,6.066868766825539,6.73,9.13,6.14
NEWT,NewtekOne,14.7628,small,2.4,11.53,11.977986644017005,11.633441873392607,11.625964221095446,1.3008150683158304,0.037,74,11.86,11.77,11.55,2687267.17,216890.0,8.3,2.99,31.96,-15.8,False,small,12.39,4.36,15.39,-37.62,6.503304308742486,6.57180569606608,4.46,5.27,7.29
LNR.TO,Linamar,14.7586,small,2.14,58.21,71.35606942240163,61.637093000897586,67.93255552133111,1.918910265957341,0.248,78,70.78,58.52,67.69,11026557.28,146825.0,12.23,5.2,71.38,0.0,True,small,75.1,42.98,19.82,111.2,21.842216015778604,10.550824157378091,6.11,28.34,10.94
SYENS.BR,Syensqo,14.7392,small,1.87,69.54,75.69206373169213,69.34525536317582,72.52786670799352,1.4368943777720355,-0.259,44,75.95,68.99,71.35,11862989.14,156010.0,8.69,-1.3,43.41,-7.5,False,small,76.04,14.18,8.69,-58.56,9.654221621598168,4.84246049335324,0.12,10.22,6.57
DJCO,Daily Journal Corp,14.7237,small,3.77,440.57,436.6245767157038,430.900168627098,421.7728091385045,1.8397174441161734,3.568,64,429.65,444.42,415.48,24693719.35,52900.0,16.82,7.02,27.66,-20.87,True,small,466.8,19.88,8.05,-56.9,8.331357002547325,10.675697884239188,8.65,5.04,12.35
AZZ,AZZ,14.7226,small,2.26,91.98,112.52535487958876,94.41786044003396,106.98465945714142,1.7155596293414677,-0.016,68,112.02,92.66,105.96,33910239.71,291225.0,6.34,4.16,59.96,-0.09,True,small,116.44,29.78,25.13,25.23,23.324124754926622,8.838033967520765,3.94,25.67,9.89
VHI.TO,Vitalhub,14.7206,small,4.1,11.05,13.005919676571574,11.03073382036897,12.48242147178299,1.0719040419455483,-0.098,42,13.24,11.09,12.41,4112512.5,322550.0,-8.41,-1.39,65.58,-8.67,False,small,12.75,40.11,25.86,37.13,15.586145107193982,2.1436427925613843,-3.73,14.98,2.78
H,Hyatt Hotels,14.6960,small,2.38,138.47,141.24896890915025,139.09353093451685,140.09678365693375,0.2852273459140964,0.5,58,139.69,140.16,142.16,154538894.6,1067405.0,2.81,5.92,39.22,-12.68,False,small,144.78,6.9,9.11,-9.57,4.088234030208238,3.3428435834290227,3.64,3.3,1.84
ENLAY,Enel,14.6903,small,1.09,7.62,9.218741513955539,8.158187531483817,9.039509982452982,0.7244057448887675,0.003,64,9.18,7.83,9.08,2468593.75,266875.0,4.4,-1.28,43.3,-2.01,False,small,9.25,29.91,4.61,-15.8,13.383027348938658,2.3285556181209977,0.75,18.16,1.89
SES.TO,Secure Waste Infrastructure,14.6815,small,1.65,14.62,16.289406425873995,14.79488124530893,15.87703144287241,0.9547135796533768,0.031,73,16.09,15.07,15.91,14401046.37,863890.0,8.74,1.89,52.43,-0.45,True,small,16.67,21.58,9.74,-55.38,12.674104804224928,4.99443841237448,3.61,10.59,4.77
MTH,Meritage Homes,14.6814,small,3.11,76.99,75.35464831794445,75.04859434563893,72.55586927808763,1.590265608757857,0.148,65,74.81,73.66,71.66,81101701.74,1041635.0,15.62,3.97,25.35,-25.86,False,small,77.86,1.63,21.96,-32.14,3.746113673246221,7.310408895499587,4.08,5.71,8.65
ORIC,ORIC Pharmaceuticals,14.6764,small,4.46,8.82,9.916218415057578,8.971795471233,9.754669599118557,0.19901680965026536,0.045,60,9.74,8.51,10.31,7843821.47,764505.0,2.91,5.88,141.13,-18.18,True,small,10.26,28.25,22.14,51.55,14.358380470191001,5.1803948431744296,5.29,20.51,-0.49
SAXPY,Sampo,14.6542,small,1.15,19.62,22.719952053944134,20.943523597105656,22.135402611257867,0.8361723474297422,-0.032,50,22.71,20.31,22.03,750235.52,32690.0,6.84,-0.22,36.18,-1.38,False,small,22.95,28.06,8.1,-25.36,9.580414649861657,3.680065834121482,1.07,13.01,4.17
CRC,California Resources,14.6393,small,2.37,46.32,48.31255760293138,46.037893336808374,47.15474570573741,0.9731964012288374,0.167,71,47.94,46.19,47.52,41770963.41,837765.0,4.3,4.5,56.52,-13.53,True,small,49.86,23.38,10.03,-11.06,8.302088532221696,5.736971441102345,4.01,7.94,4.93
BABA,Alibaba,14.6316,large,2.1,109.61,120.96875027823782,111.11124923837704,119.01274472786231,0.6405947813020729,0.02,52,120.93,110.28,117.06,1352482932.09,11065065.0,1.33,3.51,56.11,-15.77,False,large,122.23,-11.61,8.11,24.27,10.00686324547473,2.703286340882527,1.08,10.84,4.42
PFSI,PennyMac Financial Services,14.6195,small,2.39,101.04,104.4085601493259,99.84004207568309,101.28417666929687,1.5158704570653159,0.543,70,103.12,100.23,100.26,41863158.82,385800.0,16.84,4.95,22.26,-5.81,False,small,108.51,7.31,14.2,-31.13,8.683848428013196,7.134207502417866,5.22,8.26,8.23
CION,CION Investment,14.6128,small,2.01,10.11,10.476243519869692,10.091296173655598,10.132113115798784,1.3292232480434318,0.011,65,10.41,10.15,10.01,2853780.87,264975.0,11.49,1.89,28.88,-7.8,False,small,10.77,-7.8,18.09,42.88,6.7256357822123025,6.295694460877788,3.46,6.13,7.57
PSX,Phillips 66,14.5768,large,2.07,119.1,124.80503312369838,120.75378543230688,122.5223485482066,1.2611507272829892,1.315,89,122.6,118.2,123.6,279567591.41,2108035.0,8.37,6.56,45.6,-1.9,True,large,132.62,7.16,15.49,-3.62,9.826784746508155,8.241477225536919,8.18,12.2,7.3
TRMB,Trimble,14.5763,small,2.06,70.6,82.10070728261991,72.08189058795521,79.99789877341064,0.44575277264029545,-0.362,49,82.62,72.6,80.46,152872469.27,1860215.0,-2.04,2.38,51.76,-3.59,False,small,82.18,19.0,14.58,-33.07,14.009218306674342,2.7276981771359177,-0.54,13.2,2.14
BDI.TO,Black Diamond Group,14.5705,small,2.52,9.74,11.52253558695989,9.817547004595328,11.07341332293014,0.7623630051513341,-0.09,35,11.63,9.4,11.05,821456.28,72375.0,-5.81,-0.18,46.8,-7.72,False,small,11.35,36.46,20.54,-39.21,15.609326797084577,2.4977544773581384,-2.42,20.81,2.7
RCMT,RCM Technologies,14.5600,small,5.35,21.43,24.92899624431883,21.7499368367938,24.2041300667583,1.4988447467028987,0.243,82,24.4,21.2,24.58,1550875.05,59375.0,8.34,7.27,74.72,-3.26,False,small,26.12,39.98,15.63,-40.55,20.09230277769578,7.915467021361522,7.06,23.18,6.29
BMO.TO,Bank of Montreal,14.5458,large,1.0,134.37,157.50500253212084,140.51695210237227,153.36060821627348,1.0632971510221578,0.634,77,156.71,140.37,153.22,441858546.28,2690650.0,6.7,4.92,55.73,-0.57,False,large,164.22,18.61,12.18,20.21,16.868461451084627,7.080952475365976,4.79,16.99,7.18
HUHU,Huhutech International Group,14.5072,small,6.02,5.21,6.4890223155850135,5.240263597750248,6.252929522905921,0.5062670350052478,-0.056,50,6.49,4.98,6.35,786538.63,125245.0,-3.87,-4.56,107.95,-17.37,False,small,6.28,45.37,34.48,-32.93,19.84129963798256,0.4329247114478685,-3.23,26.1,-1.1
STAG,STAG Industrial,14.5036,small,1.71,34.95,35.645000291483406,35.31546818694364,35.425723518140686,0.6231242296165451,0.242,65,35.25,34.57,35.61,49739994.19,1345415.0,7.69,3.91,24.67,-5.35,True,small,36.97,2.31,3.33,64.74,4.685006027098493,4.3591953205091905,4.88,6.95,3.82
HVT,Haverty Furniture Companies,14.4779,small,3.01,22.33,22.064384279813925,21.363147096911867,21.342927496464647,1.5312906845536878,0.105,68,21.78,20.67,21.25,2321961.54,101440.0,12.5,4.21,37.1,-12.04,False,small,22.89,8.01,17.45,-25.57,7.147134718315207,7.248642454469367,5.1,10.73,7.7
EVRG,Evergy,14.4776,small,1.1,64.24,71.38026347853908,65.59243787034617,69.90575507931948,0.6444363361396643,-0.133,49,71.81,65.24,69.6,171962536.97,2386380.0,2.73,0.26,27.89,-0.74,False,small,72.06,12.81,10.18,-26.62,9.860225263220102,3.081641730693252,0.34,10.45,3.53
AMZN,Amazon,14.4574,large,1.67,205.82,226.18225695097314,210.0625098642478,222.03250005780512,0.5405896196370996,0.159,60,224.58,212.61,223.32,10563681624.48,46105455.0,-2.13,3.23,36.94,-5.35,False,large,229.12,14.99,11.38,-53.96,9.072294788855007,3.1921002287276234,2.02,7.77,2.6
ERJ,Embraer,14.4364,small,2.62,45.49,56.189821192624166,47.19688919129796,54.36839963693504,0.76464742026634,-0.365,40,57.31,46.23,54.9,109534413.26,1961225.0,-3.0,-0.76,72.0,-8.47,False,small,55.85,9.47,21.52,-56.84,18.334070225750132,2.7251130674415647,-2.54,20.8,1.73
WHR,Whirlpool,14.4228,small,3.17,93.9,90.45607194071881,92.77739838596928,90.78657007576442,0.5711347087862695,1.323,73,87.44,95.97,94.28,119116061.08,1259155.0,13.92,7.24,27.62,-26.17,False,small,94.6,1.85,16.26,-35.83,1.9644888148818263,4.200433964024786,8.19,-1.43,0.34
GRBK,Green Brick Partners,14.4175,small,2.89,65.58,67.9301310684517,64.27620516002953,65.7329753581581,1.29948763803438,0.123,65,67.32,61.96,65.55,18662717.91,267950.0,12.45,3.88,30.21,-16.86,False,small,69.65,12.52,19.04,-52.49,8.360473096679,5.958994888789504,3.46,12.41,6.26
TEF,Telefonica,14.3926,small,1.06,4.53,5.433546063724691,4.816211968783128,5.309101439917396,0.3836650048770318,-0.026,52,5.44,4.61,5.32,3339778.67,619625.0,4.86,-0.92,43.2,-5.6,False,small,5.39,22.7,5.5,-5.78,11.913678943866035,1.523771225660786,-0.85,16.89,1.34
SRBK,SR Bancorp,14.3756,small,1.96,12.43,14.501541332802402,12.745361249858083,14.096334534598538,1.1850639204632474,0.066,82,14.37,12.6,14.08,528583.49,34890.0,8.84,4.77,55.02,0.0,True,small,15.15,30.06,21.17,55.63,18.86677594304118,7.474747870202059,5.43,20.26,7.58
SION,Sionna Therapeutics,14.3652,small,6.19,16.61,21.664363651008347,,19.453330080046637,6.141942392952515,0.495,93,20.6,,19.12,4722052.49,187905.0,49.94,5.86,228.07,-0.36,False,small,25.13,54.46,73.55,-7.08,,29.180967456959706,21.96,nan,31.46
ELME,Elme Communities,14.3625,small,1.1,16.1,16.629536352257727,16.04516538432891,16.334020242839216,0.8635695259015863,0.05,72,16.51,15.87,16.23,26015413.73,1520480.0,13.46,2.03,22.1,-2.14,True,small,17.11,1.3,8.54,-46.04,6.636482642373376,4.750696678614497,3.62,7.81,5.42
VICR,Vicor,14.3397,small,3.27,48.84,48.33344285404862,47.03531224707526,47.18853355691497,1.4889395332721156,0.448,68,47.62,49.42,46.84,20449480.28,398470.0,15.48,9.87,48.45,-20.69,False,small,51.32,-13.82,16.93,-34.35,9.10951272188305,8.755233807174779,7.77,3.85,9.56
GD,General Dynamics,14.3246,large,0.95,276.42,315.79655069023613,286.1362037860133,305.6037521721999,1.1205947980024389,0.141,76,315.89,275.96,304.56,302899104.85,930680.0,4.44,2.82,35.96,0.0,True,large,325.46,21.13,18.51,-9.0,13.743034154250179,6.497383519234923,3.03,17.94,6.86
SCSC,ScanSource,14.3238,small,4.3,42.37,42.512087348552114,41.888765897914084,41.48446132564762,1.0846899463243131,0.243,63,41.83,41.68,41.59,14636198.0,327505.0,15.06,11.98,50.83,-15.85,False,small,44.69,21.7,8.03,25.59,6.68731589971574,7.727082796590556,6.83,7.21,7.46
VICI,VICI Properties,14.3104,large,1.04,31.16,33.07126057537464,31.57576008800527,32.783276049796335,0.435317648818323,0.09,63,33.03,31.07,32.95,271330256.25,8039415.0,3.53,2.4,22.91,-0.53,False,large,33.75,6.19,7.78,8.47,6.8857880410000405,2.948832657039069,2.18,8.63,2.43
LEN,Lennar (Class A),14.3078,large,2.83,128.95,127.4444548045343,125.51703232972532,120.53201266549938,2.4025937537234476,0.31,72,126.37,123.29,117.47,414098986.29,3105820.0,18.85,3.24,30.92,-27.32,False,large,133.33,7.46,25.56,-15.77,6.224627467091892,10.617915565732417,5.51,8.15,13.5
SHIM,Shimmick,14.2953,small,9.23,2.8,2.572992502467971,2.1346176904609213,2.205805551107015,10.748553213951428,0.118,91,2.35,2.07,2.09,223341.65,67885.0,85.88,10.77,147.37,-1.5,False,small,3.29,92.4,119.33,10.78,54.12595963680975,49.15185966183042,40.18,59.11,57.3
HTGC,Hercules Capital,14.2918,small,1.17,17.96,19.072417236532125,18.195118910476374,18.649039825701266,0.7050900105667335,-0.014,65,19.07,18.13,18.58,21755256.57,1121405.0,5.97,1.31,25.74,-5.08,False,small,19.4,8.04,12.19,-38.54,6.622001732727778,4.026803424291003,1.72,7.03,4.44
FNB,FNB Corp,14.2823,small,1.9,14.67,15.885927474340924,14.64219837789035,15.378767605989257,1.5448218363709687,0.117,85,15.62,14.64,15.4,126727065.21,7547770.0,9.6,6.0,47.53,-0.55,True,small,16.79,23.17,20.97,2.95,14.668573438759157,9.176498599674133,7.46,14.71,9.03
MRAAY,Murata Manufacturing,14.2772,small,2.28,7.8,8.009296683793345,7.9774560906657905,7.732993425970936,1.2532798711262672,-0.012,60,8.03,7.76,7.59,2561763.08,311650.0,10.78,2.24,28.44,-19.4,False,small,8.22,-4.9,14.48,-5.41,3.0403665852577255,6.297775611621148,2.33,5.94,8.37
MPC,Marathon Petroleum,14.2720,large,1.97,151.63,167.7204716748612,158.06080195509864,166.07001941201017,0.811580653575894,1.847,85,165.05,151.75,169.19,323400461.09,1817980.0,5.11,7.85,51.75,-1.85,True,large,177.89,30.78,10.44,0.14,12.545297632068419,7.1174680594605855,7.78,17.23,5.14
HZO,MarineMax,14.2514,small,4.0,26.1,25.774237087018648,25.950720127791016,24.956569956695652,2.2299014236758286,0.403,76,24.98,25.72,25.24,8961336.07,320735.0,23.19,9.23,58.21,-22.86,False,small,27.94,15.12,28.17,-19.34,7.665605664941211,11.954487529661172,11.84,8.62,10.71
RSI.TO,Rogers Sugar,14.2260,small,1.77,5.59,6.12982465052578,5.605182472513257,5.8852779937645385,1.9084780189204675,0.023,82,6.05,5.57,5.8,2423978.52,382935.0,11.44,-0.94,23.27,-1.4,False,small,6.33,18.67,13.45,-38.71,12.931203061472306,7.556516560588045,4.65,13.54,9.11
MGRC,McGrath RentCorp,14.1957,small,2.28,111.52,121.07685380769541,114.77592724380915,119.02713425281333,0.6750701524866676,0.331,66,120.77,115.54,118.85,14858001.5,118845.0,0.18,6.13,28.47,-2.21,True,small,125.02,12.65,7.95,-26.12,8.925279892908367,5.034873589796618,3.52,8.21,5.19
DERM,Journey Medical,14.1802,small,5.97,6.36,7.33293158501921,6.4473391350440306,7.233962927525661,0.4363935417240006,0.004,53,7.33,6.06,7.2,1475804.0,197300.0,1.77,5.65,104.37,-12.41,False,small,7.48,45.53,3.89,-29.7,16.01685351625166,3.4011381443241007,2.01,23.39,3.85
SNPS,Synopsys,14.1584,large,2.0,509.42,606.454804783515,527.458166420621,580.3238454793133,0.7630091199126943,-5.707,40,615.86,510.32,576.25,640913344.59,1062575.0,-4.78,0.84,58.35,-6.54,False,large,603.17,33.78,29.36,-13.78,14.354092589591772,3.936794032962254,-2.06,18.19,4.67
DNOW,DNOW,14.1490,small,2.66,14.62,15.189758941250886,14.892159822272026,15.03657637218868,0.9646101024918474,0.126,65,15.03,14.96,14.9,20209686.51,1267065.0,2.51,6.19,37.38,-9.32,True,small,15.95,4.18,8.28,-44.29,7.103336187313247,6.074678206009487,6.09,6.59,7.03
DIE.BR,D'ieteren,14.1312,small,1.26,176.03,185.04615853428146,178.16844759837136,181.5923770922419,0.8846346096217594,0.43,71,183.67,171.95,181.15,5970155.58,31722.0,8.29,0.11,29.36,-15.98,False,small,188.2,22.59,4.74,-21.83,5.630375376139463,3.6387116097949868,2.47,9.45,3.89
INN,Summit Hotel Properties,14.1221,small,3.48,5.31,5.270089370539734,5.283440055786547,5.143990026934011,0.8626279772244061,0.021,59,5.2,5.42,5.21,4983244.21,904400.0,7.12,8.89,52.19,-18.26,False,small,5.51,-14.15,27.95,-19.89,4.288114217654826,7.115293209153872,5.89,1.72,5.66
WD,Walker & Dunlop,14.1220,small,2.62,85.28,82.01061195027744,82.30366573944828,77.96948410620463,2.237196398408847,0.295,66,81.19,83.33,75.88,24151598.16,278020.0,16.74,5.63,32.68,-22.95,True,small,86.87,0.83,28.62,-23.35,5.548154167285246,11.415383846418315,6.99,4.25,14.48
